metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,7,0.1651559781428284,0.1917670620772006,0.1921756453753904,0.191360212465229,0.0036393265843523,0.6383945680907308,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,50,0,,,5000.0,2000,3000,11.406593799591064,344.4375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_50/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0734071819975015,0.0974318532438593,0.097574264686904,0.0972898568992382,-0.0005476110459043,0.6216146073164492,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,50,1,,,5000.0,2000,3000,11.259159088134766,344.4375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_50/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.1234328554773404,0.1459078866971618,0.1461495128915884,0.1456670581359553,0.0020191767427263,0.6364662658821523,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,50,2,,,5000.0,2000,3000,11.22947072982788,344.4375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_50/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0085880157754564,0.0321467684188394,0.0319787745489034,0.0323165366520404,-0.1192569283957131,0.5108677496375884,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,2,0,,,5000.0,2000,3000,11.140103578567505,347.43359375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_2/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0023433669955657,0.017443863622811,0.0173381381498049,0.0175508864040759,-0.0784342252150555,0.5078175151360109,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,2,1,,,5000.0,2000,3000,11.246748924255373,347.69140625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_2/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0056440887736784,0.0227480313433639,0.0224669882844376,0.0230361946940035,-0.0791897757303796,0.5095634262812313,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,2,2,,,5000.0,2000,3000,11.04706621170044,348.01171875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_2/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0069831955462047,0.0239319926939128,0.0240488954634965,0.0238162209655969,-0.0526822748274187,0.5200121599727126,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,5,0,,,5000.0,2000,3000,10.897427082061768,348.0625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_5/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0076401440551564,0.0252044240108524,0.0253280197002624,0.0250820287084674,-0.0475958482597115,0.5221153236121769,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,5,1,,,5000.0,2000,3000,10.874905109405518,348.0625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_5/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.008132925050649,0.0267654527184312,0.0268899195821493,0.0266421327991528,-0.0508006347695226,0.5200030357295131,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,5,2,,,5000.0,2000,3000,10.950393199920654,348.0625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_5/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0126160472145249,0.0362748412582386,0.0364843741361947,0.0360677013675938,-0.0433190334957352,0.5390608169182229,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,10,0,,,5000.0,2000,3000,11.24599313735962,348.18359375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_10/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0114234197359416,0.0298934073056392,0.0300623602743494,0.0297263427832168,-0.0318258164731341,0.5488257866462011,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,10,1,,,5000.0,2000,3000,11.300806045532228,348.18359375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_10/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0117903775035726,0.0346825200907872,0.0348629347357096,0.0345039631132784,-0.0323419003241075,0.5450893493647139,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,10,2,,,5000.0,2000,3000,11.242505073547363,348.18359375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_10/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0217954375675781,0.051955775312191,0.0522369768045609,0.0516775851306425,-0.0210820740312205,0.5805807197066598,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,20,0,,,5000.0,2000,3000,11.075277090072632,348.18359375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_20/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0143974017200903,0.0399606531878755,0.0401729569259219,0.0397505815947477,-0.0194157197932057,0.5792027799096102,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,20,1,,,5000.0,2000,3000,10.98054313659668,348.3046875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_20/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0161116600623576,0.0428659340549837,0.0430972313951113,0.0426371061483269,-0.0188265178258034,0.5692997782894176,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,20,2,,,5000.0,2000,3000,10.996514558792114,348.3046875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_20/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0269437984277567,0.0640686083665327,0.0643559111668621,0.0637838593655586,-0.0068554238220348,0.6413699582160826,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,50,0,,,5000.0,2000,3000,11.234135150909424,348.3046875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_50/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0205779283709281,0.0514208061976652,0.0517037479796867,0.051140944282909,-0.0072363077965368,0.6240778630510787,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,50,1,,,5000.0,2000,3000,11.232536315917969,351.0390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_50/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0217919407061382,0.048620601720711,0.0488782607458083,0.0483656449213388,-0.0078228182042562,0.6400034876780081,WP2_dimension_sensitivity,celltype_11,GLMPCA,scrna-dr-r,50,2,,,5000.0,2000,3000,11.450751543045044,351.0390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/GLMPCA/dim_50/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.001594401889735,0.0242638625543944,0.0240913319919032,0.0244388821040601,-0.0904866852568607,0.510040001705466,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,2,0,,,5000.0,2000,3000,11.047486305236816,351.0390625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_2/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.002807445671534,0.0249972382642787,0.0248772459491239,0.0251183937258721,-0.0935069815855082,0.5078449731389102,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,2,1,,,5000.0,2000,3000,11.131003856658936,351.0390625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_2/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.0002426851698406,0.0195438182968384,0.0195250407496641,0.0195626319961218,-0.074840761537537,0.5082377504903215,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,2,2,,,5000.0,2000,3000,10.99966049194336,351.0390625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_2/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0053210770375307,0.030426167487918,0.0307882157200009,0.0300725351666958,-0.057264354799359,0.521827423893579,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,5,0,,,5000.0,2000,3000,10.935320615768433,351.0390625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_5/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0074122385846933,0.0344597654001503,0.0348433364868444,0.034084547404243,-0.0604566178529102,0.5221538927261874,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,5,1,,,5000.0,2000,3000,10.955060243606567,351.0390625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_5/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0072020969605605,0.0356484605023962,0.0360833325939682,0.0352239456415619,-0.0602237500669583,0.5204498422443933,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,5,2,,,5000.0,2000,3000,10.959193706512451,351.1640625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_5/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0120961077523661,0.04525283384867,0.0458047256316114,0.0447140829960666,-0.0394815033494134,0.5449673659077343,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,10,0,,,5000.0,2000,3000,11.279583930969238,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_10/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0083585985765578,0.0355714761202432,0.0360268759980201,0.0351274455468039,-0.0382177662008266,0.5453275091668799,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,10,1,,,5000.0,2000,3000,11.266846418380736,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_10/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0057633252397819,0.0306864760927342,0.0310885320708235,0.0302946866113687,-0.0361057511038564,0.5405315170120235,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,10,2,,,5000.0,2000,3000,11.202863931655884,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_10/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0101156151738934,0.0420823627327336,0.0426207344264272,0.041557422460894,-0.0253550705677366,0.5691422614479407,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,20,0,,,5000.0,2000,3000,11.028146028518677,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_20/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0134436607708495,0.0467707821369523,0.0473574647194113,0.0461984577805514,-0.0236326697472331,0.5674433614735226,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,20,1,,,5000.0,2000,3000,11.033038139343262,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_20/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0100503389494438,0.0408358879833562,0.041318122416612,0.0403647802516955,-0.0244370299707126,0.5706920695830136,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,20,2,,,5000.0,2000,3000,11.062763452529907,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_20/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0180532728252427,0.055882194493122,0.0565747718715029,0.0552063688391121,-0.011644702592058,0.6397568346550695,WP2_dimension_sensitivity,celltype_15,GLMPCA,scrna-dr-r,50,0,,,5000.0,2000,3000,11.19550371170044,351.23046875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/GLMPCA/dim_50/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
